"","StateAbbr","age","votereg","askvote","vote_method","party_ID"
"433","OH",39,1,5,3,1
"434","OH",60,1,5,1,2
"435","OH",60,1,5,2,2
"436","OH",63,1,5,1,3
"437","OH",64,1,5,1,3
"438","OH",47,1,5,1,3
"439","OH",37,1,5,1,1
"440","OH",64,1,5,1,1
"441","OH",59,1,5,1,1
"442","OH",48,1,5,1,3
"443","OH",58,1,5,2,3
"444","OH",67,1,5,1,3
"445","OH",62,1,5,1,3
"446","OH",65,1,5,2,3
"447","OH",64,1,5,3,2
"448","OH",67,1,5,1,3
"449","OH",76,1,5,1,2
"450","OH",66,1,5,1,3
"451","OH",50,1,5,1,3
"452","OH",63,1,5,3,3
"453","OH",52,1,5,1,3
"454","OH",65,1,5,3,1
"455","OH",49,1,5,1,2
"456","OH",64,1,5,3,1
"457","OH",44,1,5,1,3
"458","OH",36,1,5,1,1
"459","OH",68,1,5,3,3
"460","OH",44,1,5,1,3
"461","OH",35,1,5,1,3
"462","OH",58,1,5,2,2
"463","OH",87,1,5,3,2
"464","OH",76,1,5,1,2
"465","OH",69,1,5,2,2
"466","OH",68,1,5,3,2
"467","OH",80,1,5,1,3
"468","OH",68,1,5,2,3
"469","OH",65,1,5,3,3
"470","OH",61,1,5,3,3
"471","OH",61,1,5,1,3
"472","OH",35,1,5,1,3
"473","OH",28,1,5,2,2
"474","OH",59,1,5,1,2
"475","OH",65,1,5,1,3
"476","OH",70,1,5,2,3
"477","OH",65,1,5,1,3
"478","OH",47,1,5,1,1
"479","OH",56,1,5,2,2
"480","OH",58,1,5,2,1
"481","OH",48,1,5,1,3
"482","OH",35,3,1,NA,NA
"483","OH",48,1,5,3,2
"484","OH",56,1,5,1,2
"485","OH",56,1,5,1,1
"486","OH",70,1,5,2,2
"487","OH",57,1,5,2,3
"488","OH",62,1,NA,NA,3
"489","OH",47,1,5,1,2
"490","OH",45,1,5,1,1
"491","OH",53,1,NA,NA,1
"492","OH",41,1,5,3,3
"493","OH",67,1,5,1,2
"494","OH",52,1,5,3,1
"495","OH",65,1,5,1,3
"496","OH",68,1,5,3,3
"497","OH",69,1,5,3,2
"498","OH",66,1,5,3,1
"499","OH",63,1,5,1,3
"500","OH",57,1,5,2,1
"501","OH",67,1,5,3,2
"502","OH",52,2,NA,NA,NA
"503","OH",61,1,5,1,2
"504","OH",70,1,5,1,2
"505","OH",76,1,5,3,2
"506","OH",60,2,4,4,NA
"507","OH",65,1,5,2,2
"508","OH",53,1,NA,NA,2
"509","OH",71,1,5,1,2
"510","OH",40,1,5,3,2
"511","OH",39,1,5,1,1
"512","OH",67,1,5,3,2
"513","OH",68,1,5,3,2
"514","OH",66,1,5,2,3
"515","OH",64,1,5,3,2
"516","OH",59,1,5,1,1
"517","OH",38,1,5,3,2
"518","OH",75,1,5,3,1
"519","OH",62,1,5,3,3
"520","OH",57,1,5,1,2
"521","OH",67,1,5,1,1
"522","OH",59,1,5,1,2
"523","OH",70,1,5,3,2
"524","OH",52,1,5,2,2
"525","OH",65,1,5,2,1
"526","OH",67,1,5,3,3
"527","OH",75,1,5,1,1
"528","OH",64,1,5,3,1
"529","OH",62,1,5,1,1
"530","OH",66,1,5,2,3
"531","OH",61,1,NA,NA,2
"532","OH",69,1,5,3,2
"533","OH",58,1,5,1,3
"534","OH",69,1,5,3,1
"535","OH",69,1,1,NA,2
"536","OH",56,1,5,1,3
"537","OH",49,1,5,1,2
"538","OH",62,1,5,3,2
"539","OH",67,1,5,2,2
"540","OH",76,1,5,3,3
"541","OH",39,1,NA,NA,2
"542","OH",28,1,5,3,1
"543","OH",28,1,5,3,2
"544","OH",52,1,5,1,1
"545","OH",66,1,5,1,3
"546","OH",71,1,5,3,2
"547","OH",67,1,5,1,2
"548","OH",68,1,5,2,2
"549","OH",61,1,5,1,2
"550","OH",64,1,5,2,2
"551","OH",61,1,5,1,2
"552","OH",52,1,5,3,2
"553","OH",52,1,NA,NA,2
"554","OH",67,1,5,1,3
"555","OH",39,1,NA,NA,1
"556","OH",63,1,5,1,3
"557","OH",79,1,5,1,2
"558","OH",60,1,5,1,4
"559","OH",56,1,5,2,3
"560","OH",63,1,5,3,1
"561","OH",28,1,5,1,1
"562","OH",56,1,1,NA,2
"563","OH",60,1,5,3,3
"564","OH",38,1,5,3,1
"565","OH",66,1,5,1,3
"566","OH",66,1,NA,NA,2
"567","OH",53,1,5,1,2
"568","OH",69,1,5,3,2
"569","OH",54,1,5,1,1
"570","OH",66,2,4,3,NA
"571","OH",78,1,5,1,3
"572","OH",74,1,5,3,2
"573","OH",52,1,5,2,3
"574","OH",44,1,5,1,3
"575","OH",67,1,5,1,2
"576","OH",50,1,5,1,2
"577","OH",50,1,5,1,2
"578","OH",61,2,NA,NA,NA
"579","OH",57,1,NA,NA,2
"580","OH",58,1,5,3,2
"581","OH",67,1,5,1,3
"582","OH",69,1,5,1,1
"583","OH",63,1,5,1,1
"584","OH",67,1,5,1,3
"585","OH",29,1,5,1,3
"586","OH",73,1,5,3,3
"587","OH",52,1,5,1,1
"588","OH",50,1,5,1,2
"589","OH",44,1,NA,NA,3
"590","OH",38,1,5,1,2
"591","OH",62,1,5,1,3
"592","OH",60,1,5,1,2
"593","OH",63,1,5,1,1
"594","OH",65,1,5,1,1
"595","OH",65,1,5,2,3
"596","OH",62,1,5,1,2
"597","OH",28,1,5,1,2
"598","OH",64,1,5,2,2
"599","OH",51,1,5,3,2
"600","OH",77,1,5,1,3
"601","OH",53,1,5,3,2
"602","OH",62,1,5,3,2
"603","OH",63,1,5,1,2
"604","OH",58,1,5,3,2
