"","X","StateAbbr","vote_method","voted","party","registered"
"1",1,"OH",1,"yes","Democrat","Yes"
"2",2,"OH",NA,"NAorMissing","Democrat","Yes"
"3",3,"OH",1,"yes","Independent","Yes"
"4",4,"OH",1,"yes","Independent","Yes"
"5",5,"OH",3,"yes","Democrat","Yes"
"6",6,"OH",1,"yes","Other","Yes"
"7",7,"OH",3,"yes","Independent","Yes"
"8",8,"OH",3,"yes","Democrat","Yes"
"9",9,"OH",1,"yes","Republican","Yes"
"10",10,"OH",1,"yes","Other","Yes"
"11",11,"OH",1,"yes","Other","Yes"
"12",12,"OH",1,"yes","Democrat","Yes"
"13",13,"OH",2,"yes","Democrat","Yes"
"14",14,"OH",3,"yes","Independent","Yes"
"15",15,"OH",NA,"NAorMissing","Other","Yes"
"16",16,"OH",3,"yes","Independent","Yes"
"17",17,"OH",NA,"NAorMissing","NAorMissing","No"
"18",18,"OH",NA,"NAorMissing","Independent","Yes"
"19",19,"OH",1,"yes","Republican","Yes"
"20",20,"OH",3,"yes","Republican","Yes"
"21",21,"OH",2,"yes","Democrat","Yes"
"22",22,"OH",NA,"no","Republican","Yes"
"23",23,"OH",3,"yes","Independent","Yes"
"24",24,"OH",1,"yes","Independent","Yes"
"25",25,"OH",NA,"no","Democrat","Yes"
"26",26,"OH",NA,"no","Republican","Yes"
"27",27,"OH",1,"yes","Democrat","Yes"
"28",28,"OH",1,"yes","Independent","Yes"
"29",29,"OH",1,"yes","Democrat","Yes"
"30",30,"OH",3,"yes","Republican","Yes"
"31",31,"OH",1,"yes","Democrat","Yes"
"32",32,"OH",1,"yes","Democrat","Yes"
"33",33,"OH",3,"yes","Independent","Yes"
"34",34,"OH",1,"yes","Democrat","Yes"
"35",35,"OH",NA,"no","Independent","Yes"
"36",36,"OH",3,"yes","Democrat","Yes"
"37",37,"OH",1,"yes","Independent","Yes"
"38",38,"OH",NA,"NAorMissing","Democrat","Yes"
"39",39,"OH",2,"yes","Independent","Yes"
"40",40,"OH",1,"yes","Other","Yes"
"41",41,"OH",1,"yes","Republican","Yes"
"42",42,"OH",1,"yes","Republican","Yes"
"43",43,"OH",NA,"no","Independent","Yes"
"44",44,"OH",3,"yes","Democrat","Yes"
"45",45,"OH",NA,"NAorMissing","Republican","Yes"
"46",46,"OH",3,"yes","Democrat","Yes"
"47",47,"OH",1,"yes","Democrat","Yes"
"48",48,"OH",NA,"NAorMissing","Democrat","Yes"
"49",49,"OH",NA,"NAorMissing","Independent","Yes"
"50",50,"OH",1,"yes","Republican","Yes"
"51",51,"OH",3,"yes","NAorMissing","Yes"
"52",52,"OH",1,"yes","Independent","Yes"
"53",53,"OH",1,"yes","Democrat","Yes"
"54",54,"OH",1,"yes","Independent","Yes"
"55",55,"OH",1,"yes","Republican","Yes"
"56",56,"OH",1,"yes","Democrat","Yes"
"57",57,"OH",1,"yes","Democrat","Yes"
"58",58,"OH",3,"yes","Democrat","Yes"
"59",59,"OH",3,"yes","Democrat","Yes"
"60",60,"OH",1,"yes","Independent","Yes"
"61",61,"OH",3,"yes","Democrat","Yes"
"62",62,"OH",2,"yes","Democrat","Yes"
"63",63,"OH",NA,"NAorMissing","Republican","No"
"64",64,"OH",1,"yes","Independent","Yes"
"65",65,"OH",NA,"no","Independent","Yes"
"66",66,"OH",3,"yes","Republican","Yes"
"67",67,"OH",1,"yes","Republican","Yes"
"68",68,"OH",2,"yes","Democrat","Yes"
"69",69,"OH",NA,"NAorMissing","Independent","No"
"70",70,"OH",1,"yes","Democrat","Yes"
"71",71,"OH",3,"yes","Democrat","Yes"
"72",72,"OH",1,"yes","Independent","Yes"
"73",73,"OH",NA,"no","Independent","Yes"
"74",74,"OH",1,"yes","Republican","Yes"
"75",75,"OH",2,"yes","Democrat","Yes"
"76",76,"OH",1,"yes","Independent","Yes"
"77",77,"OH",3,"yes","Democrat","Yes"
"78",78,"OH",1,"yes","Republican","Yes"
"79",79,"OH",1,"yes","Independent","Yes"
"80",80,"OH",3,"yes","Independent","Yes"
"81",81,"OH",1,"yes","Republican","Yes"
"82",82,"OH",2,"yes","Democrat","Yes"
"83",83,"OH",1,"yes","Democrat","Yes"
"84",84,"OH",1,"yes","Independent","Yes"
"85",85,"OH",1,"yes","Democrat","Yes"
"86",86,"OH",1,"yes","Democrat","Yes"
"87",87,"OH",NA,"NAorMissing","NAorMissing","No"
"88",88,"OH",1,"yes","Independent","Yes"
"89",89,"OH",1,"yes","Democrat","Yes"
"90",90,"OH",1,"yes","Republican","Yes"
"91",91,"OH",3,"yes","Democrat","Yes"
"92",92,"OH",1,"yes","Democrat","Yes"
"93",93,"OH",1,"yes","Democrat","Yes"
"94",94,"OH",3,"yes","Independent","Yes"
"95",95,"OH",1,"yes","Democrat","Yes"
"96",96,"OH",1,"yes","Democrat","Yes"
"97",97,"OH",1,"no","Democrat","Yes"
"98",98,"OH",NA,"NAorMissing","Independent","Yes"
"99",99,"OH",NA,"NAorMissing","Republican","Yes"
"100",100,"OH",3,"yes","Independent","Yes"
"101",101,"OH",1,"yes","Republican","Yes"
"102",102,"OH",1,"yes","Democrat","Yes"
"103",103,"OH",1,"yes","Independent","Yes"
"104",104,"OH",NA,"no","Democrat","Yes"
"105",105,"OH",1,"yes","Independent","Yes"
"106",106,"OH",1,"yes","Democrat","Yes"
"107",107,"OH",1,"yes","Democrat","Yes"
"108",108,"OH",3,"yes","Democrat","Yes"
"109",109,"OH",1,"yes","Democrat","Yes"
"110",110,"OH",1,"yes","Independent","Yes"
"111",111,"OH",NA,"NAorMissing","Other","Yes"
"112",112,"OH",3,"yes","Independent","Yes"
"113",113,"OH",NA,"NAorMissing","NAorMissing","No"
"114",114,"OH",1,"yes","Democrat","Yes"
"115",115,"OH",1,"yes","Democrat","Yes"
"116",116,"OH",NA,"no","Independent","Yes"
"117",117,"OH",3,"yes","Democrat","Yes"
"118",118,"OH",1,"yes","Democrat","Yes"
"119",119,"OH",NA,"no","Democrat","Yes"
"120",120,"OH",1,"yes","Republican","Yes"
"121",121,"OH",1,"yes","Independent","Yes"
"122",122,"OH",1,"yes","Independent","Yes"
"123",123,"OH",1,"yes","Independent","Yes"
"124",124,"OH",3,"yes","Democrat","Yes"
"125",125,"OH",3,"yes","Republican","Yes"
"126",126,"OH",2,"yes","Republican","Yes"
"127",127,"OH",1,"yes","Republican","Yes"
"128",128,"OH",3,"yes","Democrat","Yes"
"129",129,"OH",NA,"no","Independent","Yes"
"130",130,"OH",3,"yes","Independent","Yes"
"131",131,"OH",3,"yes","Independent","Yes"
"132",132,"OH",1,"yes","Independent","Yes"
"133",133,"OH",1,"yes","Independent","Yes"
"134",134,"OH",1,"yes","Other","Yes"
"135",135,"OH",1,"yes","Democrat","Yes"
"136",136,"OH",NA,"no","Independent","Yes"
"137",137,"OH",3,"yes","Democrat","Yes"
"138",138,"OH",2,"yes","Democrat","Yes"
"139",139,"OH",1,"yes","Democrat","Yes"
"140",140,"OH",1,"yes","Democrat","Yes"
"141",141,"OH",1,"yes","Republican","Yes"
"142",142,"OH",NA,"no","Democrat","Yes"
"143",143,"OH",1,"yes","Other","Yes"
"144",144,"OH",3,"yes","Republican","Yes"
"145",145,"OH",1,"yes","Democrat","Yes"
"146",146,"OH",1,"yes","Democrat","Yes"
"147",147,"OH",3,"yes","Independent","Yes"
"148",148,"OH",1,"yes","Democrat","Yes"
"149",149,"OH",3,"yes","Republican","Yes"
"150",150,"OH",3,"yes","Independent","Yes"
"151",151,"OH",1,"yes","Democrat","Yes"
"152",152,"OH",1,"yes","Independent","Yes"
"153",153,"OH",1,"yes","Democrat","Yes"
"154",154,"OH",3,"yes","Republican","Yes"
"155",155,"OH",1,"yes","Republican","Yes"
"156",156,"OH",1,"yes","Democrat","Yes"
"157",157,"OH",1,"yes","Republican","Yes"
"158",158,"OH",1,"yes","Democrat","Yes"
"159",159,"OH",1,"yes","Independent","Yes"
"160",160,"OH",1,"yes","Republican","Yes"
"161",161,"OH",1,"yes","Independent","Yes"
"162",162,"OH",1,"yes","Independent","Yes"
"163",163,"OH",1,"yes","Independent","Yes"
"164",164,"OH",2,"yes","Independent","Yes"
"165",165,"OH",1,"yes","Republican","Yes"
"166",166,"OH",1,"yes","Democrat","Yes"
"167",167,"OH",NA,"no","Democrat","Yes"
"168",168,"OH",1,"yes","Democrat","Yes"
"169",169,"OH",NA,"no","Democrat","Yes"
"170",170,"OH",3,"yes","Independent","Yes"
"171",171,"OH",NA,"no","Democrat","Yes"
"172",172,"OH",1,"yes","Democrat","Yes"
"173",173,"OH",1,"yes","Democrat","Yes"
"174",174,"OH",1,"yes","Republican","Yes"
"175",175,"OH",3,"yes","Independent","Yes"
"176",176,"OH",3,"yes","Democrat","Yes"
"177",177,"OH",2,"yes","Independent","Yes"
"178",178,"OH",NA,"NAorMissing","Republican","Yes"
"179",179,"OH",3,"yes","Independent","Yes"
"180",180,"OH",NA,"no","Independent","Yes"
"181",181,"OH",1,"yes","Democrat","Yes"
"182",182,"OH",3,"yes","Republican","Yes"
"183",183,"OH",1,"yes","Democrat","Yes"
"184",184,"OH",3,"yes","Democrat","Yes"
"185",185,"OH",3,"yes","Democrat","Yes"
"186",186,"OH",1,"yes","Democrat","Yes"
"187",187,"OH",1,"yes","Democrat","Yes"
"188",188,"OH",1,"yes","Independent","Yes"
"189",189,"OH",3,"yes","Independent","Yes"
"190",190,"OH",1,"yes","Republican","Yes"
"191",191,"OH",1,"yes","Democrat","Yes"
"192",192,"OH",1,"yes","Democrat","Yes"
"193",193,"OH",1,"no","Democrat","Yes"
"194",194,"OH",NA,"no","Democrat","Yes"
"195",195,"OH",3,"yes","Democrat","Yes"
"196",196,"OH",1,"yes","Independent","Yes"
"197",197,"OH",3,"yes","Independent","Yes"
"198",198,"OH",1,"yes","Republican","Yes"
"199",199,"OH",NA,"NAorMissing","Independent","Yes"
