"","weight","StateAbbr","age","votereg","party_ID","askvote","vote_method"
"1",1.15875566123707,"OH",62,1,"1",5,1
"2",0.340217371305808,"OH",51,1,"1",NA,NA
"3",0.852878510068502,"OH",50,1,"3",5,1
"4",0.369225104971249,"OH",81,1,"3",5,1
"5",0.555588252887409,"OH",74,1,"1",5,3
"6",0.123354282440898,"OH",76,1,"4",5,1
"7",1.9476310737185,"OH",67,1,"3",5,3
"8",0.269346377761494,"OH",76,1,"1",5,3
"9",2.43134700918459,"OH",67,1,"2",5,1
"10",0.291937219643938,"OH",75,1,"4",5,1
"11",0.214651062363243,"OH",59,1,"4",5,1
"12",0.852225408206508,"OH",48,1,"1",5,1
"13",0.695961395636729,"OH",74,1,"1",5,2
"14",3.1817695150276,"OH",47,1,"3",5,3
"15",0.0923746267556391,"OH",55,1,"4",NA,NA
"16",1.06392123652301,"OH",60,1,"3",5,3
"17",0.378931435910122,"OH",54,2,"5",NA,NA
"18",0.333984075005356,"OH",68,1,"3",NA,NA
"19",1.10787083669215,"OH",81,1,"2",5,1
"20",0.478436782497435,"OH",65,1,"2",5,3
"21",1.65322280390883,"OH",62,1,"1",5,2
"22",0.108958673542518,"OH",52,1,"2",3,NA
"23",0.994115779678123,"OH",62,1,"3",5,3
"24",1.2442957081567,"OH",41,1,"3",5,1
"25",0.503846780973906,"OH",32,1,"1",1,NA
"26",0.236748934720696,"OH",54,1,"2",3,NA
"27",0.694609632183828,"OH",54,1,"1",5,1
"28",1.98210284112397,"OH",53,1,"3",5,1
"29",0.361983964991589,"OH",63,1,"1",5,1
"30",0.781724329997837,"OH",81,1,"2",5,3
"31",0.310369089385731,"OH",54,1,"1",5,1
"32",1.38806893331244,"OH",36,1,"1",5,1
"33",2.23847656306707,"OH",66,1,"3",5,3
"34",0.574891344715469,"OH",35,1,"1",5,1
"35",1.0249526775248,"OH",34,1,"3",1,NA
"36",0.951658393154347,"OH",38,1,"1",5,3
"37",0.375396702404265,"OH",73,1,"3",5,1
"38",1.19477218866641,"OH",58,1,"1",NA,NA
"39",0.683617672894538,"OH",60,1,"3",5,2
"40",0.116579042844407,"OH",68,1,"4",5,1
"41",0.4894754383748,"OH",58,1,"2",5,1
"42",0.853418383776727,"OH",68,1,"2",5,1
"43",0.838158877536677,"OH",67,1,"3",2,NA
"44",0.776376857796289,"OH",83,1,"1",5,3
"45",0.26478427891212,"OH",67,1,"2",NA,NA
"46",0.546964387715958,"OH",60,1,"1",5,3
"47",1.08658027308213,"OH",73,1,"1",5,1
"48",1.42658419381315,"OH",35,1,"1",NA,NA
"49",0.171846128637294,"OH",73,1,"3",NA,NA
"50",0.885066913134959,"OH",75,1,"2",5,1
"51",0.620122467587389,"OH",70,1,"5",5,3
"52",0.155057321730208,"OH",71,1,"3",5,1
"53",0.518824388160356,"OH",74,1,"1",5,1
"54",0.830321171354588,"OH",80,1,"3",5,1
"55",0.853418383776727,"OH",71,1,"2",5,1
"56",0.735014043731238,"OH",64,1,"1",5,1
"57",0.523032563886099,"OH",52,1,"1",5,1
"58",3.02828457269341,"OH",30,1,"1",5,3
"59",1.34394439843374,"OH",64,1,"1",5,3
"60",0.32891231572222,"OH",50,1,"3",5,1
"61",0.855402756884051,"OH",71,1,"1",5,3
"62",0.198040819189519,"OH",57,1,"1",5,2
"63",0.589535912203753,"OH",69,2,"2",NA,NA
"64",1.24274763985536,"OH",67,1,"3",5,1
"65",0.367678420353076,"OH",62,1,"3",1,NA
"66",1.35593784668859,"OH",62,1,"2",5,3
"67",1.67462369578904,"OH",61,1,"2",5,1
"68",0.511715680239168,"OH",66,1,"1",5,2
"69",3.54504739916768,"OH",77,2,"3",NA,NA
"70",0.502513100875214,"OH",58,1,"1",5,1
"71",0.225400852531932,"OH",59,1,"1",5,3
"72",0.71903046001668,"OH",69,1,"3",5,1
"73",0.969957823201523,"OH",32,1,"3",1,NA
"74",0.353584916919204,"OH",79,1,"2",5,1
"75",0.304832439442422,"OH",63,1,"1",5,2
"76",2.44806333712771,"OH",43,1,"3",5,1
"77",0.41709135962776,"OH",77,1,"1",5,3
"78",1.72274449203527,"OH",72,1,"2",5,1
"79",2.23847656306707,"OH",64,1,"3",5,1
"80",2.62367848929462,"OH",54,1,"3",5,3
"81",0.754538531316193,"OH",56,1,"2",5,1
"82",0.57510262586728,"OH",70,1,"1",5,2
"83",0.694609632183828,"OH",66,1,"1",5,1
"84",1.33174937735081,"OH",60,1,"3",5,1
"85",0.587905997100073,"OH",70,1,"1",5,1
"86",0.309172775736339,"OH",68,1,"1",5,1
"87",0.0635177769075063,"OH",37,2,"5",NA,NA
"88",1.45159803848562,"OH",80,1,"3",5,1
"89",0.811300023518701,"OH",49,1,"1",5,1
"90",0.470003591513701,"OH",72,1,"2",5,1
"91",1.50801928342198,"OH",64,1,"1",5,3
"92",0.6790790341231,"OH",59,1,"1",5,1
"93",1.0835446686342,"OH",51,1,"1",5,1
"94",0.83190960974838,"OH",76,1,"3",5,3
"95",0.683617672894538,"OH",57,1,"1",5,1
"96",0.34623095459761,"OH",57,1,"1",5,1
"97",0.717657681413249,"OH",52,1,"1",4,1
"98",1.04342294161668,"OH",71,1,"3",NA,NA
"99",0.615806933501105,"OH",59,1,"2",NA,NA
"100",1.85950003142458,"OH",60,1,"3",5,3
"101",1.48795791281983,"OH",65,1,"2",5,1
"102",0.546964387715958,"OH",65,1,"1",5,1
"103",1.035782138851,"OH",85,1,"3",5,1
"104",0.659000592153276,"OH",57,1,"1",1,NA
"105",1.06392123652301,"OH",56,1,"3",5,1
"106",0.565250535826872,"OH",72,1,"1",5,1
"107",0.39285697715821,"OH",70,1,"1",5,1
"108",0.546964387715958,"OH",54,1,"1",5,3
"109",0.496466985746836,"OH",50,1,"1",5,1
"110",0.343656663567903,"OH",76,1,"3",5,1
"111",0.0731816668357735,"OH",66,1,"4",NA,NA
"112",1.9476310737185,"OH",62,1,"3",5,3
"113",2.95273309504797,"OH",22,2,"5",NA,NA
"114",3.07856730818322,"OH",38,1,"1",5,1
"115",0.789173184282181,"OH",59,1,"1",5,1
"116",2.57617074953132,"OH",43,1,"3",1,NA
"117",0.491961990215634,"OH",65,1,"1",5,3
"118",0.26058662629909,"OH",54,1,"1",5,1
"119",0.738712731883727,"OH",56,1,"1",3,NA
"120",2.05740269226435,"OH",80,1,"2",5,1
"121",1.90203009052629,"OH",33,1,"3",5,1
"122",0.562424634284554,"OH",30,1,"3",5,1
"123",0.466452290488557,"OH",71,1,"3",5,1
"124",0.474229141281977,"OH",54,1,"1",5,3
"125",0.504633411663319,"OH",65,1,"2",5,3
"126",0.655103876771786,"OH",72,1,"2",5,2
"127",1.2249052604904,"OH",63,1,"2",5,1
"128",1.61618427188146,"OH",72,1,"1",5,3
"129",1.41116417567345,"OH",58,1,"3",1,NA
"130",1.65322280390883,"OH",61,1,"3",5,3
"131",0.554225161819485,"OH",65,1,"3",5,3
"132",0.462099615547734,"OH",78,1,"3",5,1
"133",0.387252966037659,"OH",78,1,"3",5,1
"134",0.0883388330879029,"OH",67,1,"4",5,1
"135",11.7120402404845,"OH",71,1,"1",5,1
"136",0.555318002838475,"OH",74,1,"3",3,NA
"137",0.396586391005211,"OH",81,1,"1",5,3
"138",0.653664562730587,"OH",81,1,"1",5,2
