"","inputstate","votereg","age","party_ID","askvote","vote_method"
"1744",39,1,61,2,5,1
"1745",39,1,72,3,5,3
"1746",39,1,47,NA,NA,NA
"1747",39,1,37,NA,NA,NA
"1748",39,1,30,1,5,1
"1749",39,2,24,4,NA,NA
"1750",39,1,58,NA,NA,NA
"1751",39,1,67,2,5,1
"1752",39,1,41,2,5,1
"1753",39,1,29,NA,NA,NA
"1754",39,1,30,2,5,1
"1755",39,1,28,NA,NA,NA
"1756",39,1,24,1,5,2
"1757",39,1,28,NA,NA,NA
"1758",39,1,75,2,1,NA
"1759",39,1,43,3,1,NA
"1760",39,1,63,3,5,3
"1761",39,1,33,NA,NA,NA
"1762",39,1,40,NA,NA,NA
"1763",39,1,61,3,5,1
"1764",39,2,43,4,NA,NA
"1765",39,1,63,2,5,3
"1766",39,2,56,4,NA,NA
"1767",39,1,50,1,5,3
"1768",39,1,43,2,5,1
"1769",39,1,37,NA,NA,NA
"1770",39,1,19,NA,NA,NA
"1771",39,1,37,3,5,1
"1772",39,1,36,2,5,1
"1773",39,1,40,3,5,1
"1774",39,1,42,2,5,1
"1775",39,1,19,2,5,2
"1776",39,1,29,2,5,1
"1777",39,1,48,3,5,1
"1778",39,1,65,NA,NA,NA
"1779",39,1,57,2,5,1
"1780",39,1,59,3,5,1
"1781",39,1,59,3,5,3
"1782",39,1,57,1,5,1
"1783",39,1,67,1,5,3
"1784",39,1,23,3,5,3
"1785",39,1,21,NA,NA,NA
"1786",39,1,60,2,5,1
"1787",39,2,33,1,NA,NA
"1788",39,1,33,NA,NA,NA
"1789",39,1,52,1,3,NA
"1790",39,1,65,1,5,3
"1791",39,1,22,NA,NA,NA
"1792",39,1,37,2,3,NA
"1793",39,1,39,NA,NA,NA
"1794",39,1,42,1,5,1
"1795",39,1,24,3,5,1
"1796",39,1,53,1,5,1
"1797",39,1,46,2,5,1
"1798",39,3,62,NA,NA,NA
"1799",39,1,85,3,5,1
"1800",39,1,64,1,5,1
"1801",39,1,77,2,5,1
"1802",39,1,54,2,5,1
"1803",39,1,66,2,3,NA
"1804",39,1,51,NA,NA,NA
"1805",39,1,55,1,5,3
"1806",39,1,70,2,5,1
"1807",39,2,19,NA,NA,NA
"1808",39,1,63,2,5,2
"1809",39,1,36,2,5,1
"1810",39,1,57,1,5,1
"1811",39,1,37,2,5,2
"1812",39,1,51,1,5,1
"1813",39,1,62,3,5,1
"1814",39,1,51,3,5,3
"1815",39,1,47,2,5,3
"1816",39,1,62,4,3,NA
"1817",39,2,51,1,NA,NA
"1818",39,1,24,NA,NA,NA
"1819",39,1,65,1,5,3
"1820",39,1,30,1,5,1
"1821",39,1,27,1,5,1
"1822",39,1,55,1,5,1
"1823",39,1,73,1,5,3
"1824",39,1,50,3,5,1
"1825",39,2,66,2,NA,NA
"1826",39,1,38,1,5,1
"1827",39,1,70,3,5,3
"1828",39,2,59,2,NA,NA
"1829",39,1,56,3,5,1
"1830",39,1,54,3,5,3
"1831",39,1,35,NA,NA,NA
"1832",39,1,60,3,5,2
"1833",39,3,47,1,1,NA
"1834",39,1,58,1,5,1
"1835",39,1,62,1,5,1
"1836",39,1,50,2,5,1
"1837",39,1,70,1,5,3
"1838",39,1,66,1,1,NA
"1839",39,2,42,1,NA,NA
"1840",39,1,47,2,5,1
"1841",39,1,35,1,NA,NA
"1842",39,1,54,2,5,1
"1843",39,1,41,1,5,1
"1844",39,1,37,2,5,1
"1845",39,1,44,3,5,3
"1846",39,1,63,1,5,1
"1847",39,1,41,1,5,1
"1848",39,1,58,2,5,1
"1849",39,2,56,4,NA,NA
"1850",39,1,70,1,5,1
"1851",39,1,28,NA,NA,NA
"1852",39,1,35,1,5,1
"1853",39,1,37,1,5,1
"1854",39,1,25,NA,NA,NA
"1855",39,1,50,NA,NA,NA
"1856",39,1,21,1,5,1
"1857",39,1,62,1,5,3
"1858",39,2,61,3,NA,NA
"1859",39,1,34,NA,NA,NA
"1860",39,1,27,1,5,3
"1861",39,1,57,1,5,1
"1862",39,1,26,1,5,3
"1863",39,1,60,1,5,1
"1864",39,2,21,NA,NA,NA
"1865",39,1,60,1,5,1
"1866",39,1,39,3,1,NA
"1867",39,1,35,2,5,1
"1868",39,1,44,1,5,1
"1869",39,1,40,3,5,1
"1870",39,2,49,2,NA,NA
"1871",39,1,39,3,5,1
"1872",39,1,31,1,5,1
"1873",39,2,20,NA,NA,NA
"1874",39,1,60,1,5,1
"1875",39,1,80,2,5,3
"1876",39,1,64,2,5,1
"1877",39,2,40,4,NA,NA
"1878",39,1,70,3,5,2
"1879",39,1,80,2,5,1
"1880",39,1,27,2,5,1
"1881",39,1,44,1,5,3
"1882",39,1,50,1,5,1
"1883",39,1,37,3,5,2
"1884",39,1,55,2,5,3
"1885",39,2,42,3,NA,NA
"1886",39,1,48,3,5,1
"1887",39,2,61,2,NA,NA
"1888",39,1,33,NA,NA,NA
"1889",39,1,37,NA,NA,NA
"1890",39,1,27,3,5,1
"1891",39,1,64,1,5,3
"1892",39,1,31,1,5,1
"1893",39,1,34,2,5,1
"1894",39,1,67,1,5,2
"1895",39,1,33,3,5,1
"1896",39,2,61,3,1,NA
"1897",39,1,25,1,4,4
"1898",39,1,22,1,5,3
"1899",39,1,20,1,5,1
"1900",39,1,80,2,5,2
"1901",39,1,28,NA,NA,NA
"1902",39,1,83,1,5,3
"1903",39,2,62,4,NA,NA
"1904",39,1,30,NA,NA,NA
"1905",39,2,37,4,NA,NA
"1906",39,1,37,2,5,1
"1907",39,1,49,2,5,1
"1908",39,1,43,2,5,1
"1909",39,1,32,NA,NA,NA
"1910",39,1,39,2,5,1
"1911",39,1,59,2,5,1
"1912",39,1,74,3,5,1
"1913",39,2,58,NA,NA,NA
"1914",39,1,56,1,5,1
"1915",39,1,31,3,5,1
"1916",39,1,66,2,5,1
"1917",39,1,77,1,5,3
"1918",39,2,21,1,NA,NA
"1919",39,1,52,1,5,3
"1920",39,1,36,NA,NA,NA
"1921",39,1,32,3,5,1
"1922",39,1,29,NA,NA,NA
"1923",39,1,75,1,5,1
"1924",39,1,63,3,5,2
"1925",39,1,27,1,5,1
"1926",39,1,60,2,5,1
"1927",39,2,32,4,NA,NA
"1928",39,1,61,3,5,3
"1929",39,1,29,NA,NA,NA
"1930",39,1,23,2,5,1
"1931",39,1,32,2,1,NA
"1932",39,1,30,NA,NA,NA
"1933",39,1,24,1,5,3
"1934",39,1,59,NA,NA,NA
"1935",39,1,35,3,5,3
"1936",39,1,61,4,5,3
"1937",39,1,69,1,5,2
"1938",39,1,28,NA,NA,NA
"1939",39,1,40,NA,NA,NA
"1940",39,1,33,1,5,1
"1941",39,1,25,NA,NA,NA
"1942",39,1,68,2,5,1
"1943",39,1,63,1,5,3
"1944",39,1,31,2,5,2
"1945",39,1,57,3,5,1
"1946",39,1,71,NA,NA,NA
"1947",39,1,64,2,5,1
"1948",39,1,50,3,5,3
"1949",39,1,25,NA,NA,NA
"1950",39,1,36,4,5,3
"1951",39,2,42,2,NA,NA
"1952",39,1,44,2,5,1
"1953",39,1,33,NA,NA,NA
"1954",39,2,29,NA,NA,NA
"1955",39,1,31,3,5,1
"1956",39,1,77,3,5,1
"1957",39,1,45,1,5,2
"1958",39,1,48,1,5,1
"1959",39,1,65,1,5,1
"1960",39,1,68,2,5,1
"1961",39,1,40,3,5,1
"1962",39,2,57,3,NA,NA
"1963",39,1,71,2,5,3
"1964",39,1,66,1,5,3
"1965",39,1,31,3,5,3
"1966",39,1,40,3,5,2
"1967",39,2,56,1,NA,NA
"1968",39,1,19,NA,NA,NA
"1969",39,1,39,2,5,1
"1970",39,1,73,2,5,3
"1971",39,1,65,3,5,3
"1972",39,1,62,2,5,1
"1973",39,2,35,2,NA,NA
"1974",39,1,60,2,5,1
"1975",39,1,37,1,5,3
"1976",39,2,36,2,NA,NA
"1977",39,1,60,1,5,1
"1978",39,1,78,1,5,1
"1979",39,1,44,3,5,1
"1980",39,1,44,3,5,1
"1981",39,3,41,1,1,NA
"1982",39,1,30,1,5,1
"1983",39,2,70,3,NA,NA
"1984",39,1,19,NA,NA,NA
"1985",39,1,26,NA,NA,NA
"1986",39,1,65,3,3,NA
"1987",39,1,19,3,5,3
"1988",39,1,29,2,5,1
"1989",39,1,44,1,2,NA
"1990",39,1,59,1,5,1
"1991",39,1,24,NA,NA,NA
"1992",39,1,68,2,5,1
"1993",39,1,67,3,5,2
"1994",39,1,71,1,5,3
"1995",39,1,58,1,5,3
"1996",39,1,77,NA,NA,NA
"1997",39,1,59,1,5,1
"1998",39,1,57,4,5,2
"1999",39,2,37,1,NA,NA
"2000",39,1,66,2,5,1
"2001",39,1,66,1,5,3
"2002",39,2,23,NA,NA,NA
"2003",39,3,51,3,4,4
"2004",39,1,71,2,5,3
"2005",39,1,35,NA,NA,NA
"2006",39,1,35,1,5,2
"2007",39,2,71,3,NA,NA
"2008",39,2,50,3,NA,NA
"2009",39,1,80,2,5,3
"2010",39,2,48,4,NA,NA
"2011",39,2,53,3,NA,NA
"2012",39,1,52,2,5,3
"2013",39,1,37,NA,NA,NA
"2014",39,1,24,1,5,3
"2015",39,1,63,2,5,1
"2016",39,1,39,3,5,1
"2017",39,1,42,NA,NA,NA
"2018",39,1,22,2,5,1
"2019",39,1,41,1,5,1
"2020",39,1,19,2,5,1
"2021",39,1,31,3,5,1
"2022",39,1,74,3,5,3
"2023",39,1,64,2,NA,NA
"2024",39,1,24,NA,NA,NA
"2025",39,1,57,2,5,3
"2026",39,2,20,2,NA,NA
"2027",39,1,64,1,5,3
"2028",39,1,21,NA,NA,NA
"2029",39,1,22,NA,NA,NA
"2030",39,1,47,1,5,1
"2031",39,1,65,2,5,1
"2032",39,1,28,2,5,1
"2033",39,1,82,3,5,1
"2034",39,1,24,2,5,1
"2035",39,1,21,NA,NA,NA
"2036",39,1,62,3,1,NA
"2037",39,1,72,1,5,1
"2038",39,1,57,NA,NA,NA
"2039",39,1,46,NA,NA,NA
"2040",39,1,63,NA,NA,NA
"2041",39,1,47,1,5,1
"2042",39,1,37,NA,NA,NA
"2043",39,1,57,1,5,1
"2044",39,1,28,2,5,1
"2045",39,1,36,NA,NA,NA
"2046",39,1,69,1,5,1
"2047",39,3,29,NA,NA,NA
"2048",39,1,50,1,5,1
"2049",39,1,29,3,NA,NA
"2050",39,1,50,3,5,1
"2051",39,1,65,3,5,1
"2052",39,1,32,NA,NA,NA
"2053",39,1,81,1,5,3
"2054",39,1,79,1,5,1
"2055",39,2,57,3,NA,NA
"2056",39,1,43,3,5,1
"2057",39,1,39,NA,NA,NA
"2058",39,1,35,1,5,1
"2059",39,1,52,2,5,1
"2060",39,1,86,1,5,3
"2061",39,1,42,4,5,3
"2062",39,1,67,4,5,1
"2063",39,1,70,1,5,3
"2064",39,2,58,1,NA,NA
"2065",39,1,59,3,5,3
"2066",39,1,49,3,5,1
"2067",39,1,39,NA,NA,NA
"2068",39,1,69,1,5,1
"2069",39,3,55,3,1,NA
"2070",39,1,44,2,5,1
"2071",39,1,57,1,5,1
"2072",39,1,47,1,5,1
"2073",39,1,74,NA,NA,NA
"2074",39,1,50,1,5,3
"2075",39,3,26,NA,NA,NA
"2076",39,1,61,3,5,1
"2077",39,1,79,1,5,1
"2078",39,2,23,2,NA,NA
"2079",39,1,63,1,5,3
"2080",39,1,23,NA,NA,NA
"2081",39,1,26,1,5,1
"2082",39,1,56,2,5,1
"2083",39,1,67,1,5,1
"2084",39,1,59,1,5,1
"2085",39,1,61,4,5,3
"2086",39,1,50,2,5,1
"2087",39,1,40,3,5,1
"2088",39,1,46,1,5,1
"2089",39,1,33,3,5,2
"2090",39,1,47,NA,NA,NA
"2091",39,1,36,1,5,3
"2092",39,1,56,3,5,3
"2093",39,2,71,2,NA,NA
"2094",39,1,62,2,1,NA
"2095",39,1,58,3,4,4
"2096",39,1,27,1,5,1
"2097",39,1,52,3,5,1
"2098",39,1,22,1,5,3
"2099",39,1,74,3,5,1
"2100",39,1,66,3,5,2
"2101",39,1,24,1,5,3
"2102",39,1,76,2,5,2
"2103",39,1,41,2,5,1
"2104",39,1,25,NA,NA,NA
"2105",39,1,44,NA,NA,NA
"2106",39,2,32,3,4,4
"2107",39,1,36,2,5,1
"2108",39,1,52,3,5,1
"2109",39,2,29,1,1,NA
"2110",39,1,50,1,5,1
"2111",39,2,38,4,NA,NA
"2112",39,1,63,2,5,3
"2113",39,1,68,1,5,1
"2114",39,1,61,3,5,1
"2115",39,1,28,1,5,3
"2116",39,1,59,3,5,2
"2117",39,1,64,4,5,3
"2118",39,1,61,2,5,3
"2119",39,1,34,2,5,1
"2120",39,1,32,3,1,NA
"2121",39,2,31,3,NA,NA
"2122",39,1,70,3,5,1
"2123",39,1,65,2,5,3
"2124",39,1,65,3,5,3
"2125",39,1,60,1,5,1
"2126",39,1,77,3,5,1
"2127",39,1,36,3,5,1
"2128",39,1,64,2,5,3
"2129",39,1,57,1,5,1
"2130",39,1,37,1,5,3
"2131",39,1,57,1,1,NA
"2132",39,1,35,3,5,1
"2133",39,1,25,3,5,1
"2134",39,1,63,1,5,1
"2135",39,1,46,NA,NA,NA
"2136",39,1,45,3,5,3
"2137",39,1,35,3,5,1
"2138",39,1,69,3,5,1
"2139",39,2,33,NA,NA,NA
"2140",39,1,62,1,5,1
"2141",39,1,58,1,5,1
"2142",39,1,47,3,5,1
"2143",39,1,22,NA,NA,NA
"2144",39,1,80,NA,NA,NA
"2145",39,1,30,NA,NA,NA
"2146",39,1,67,1,5,3
"2147",39,1,64,1,5,3
"2148",39,1,25,NA,NA,NA
"2149",39,2,49,1,NA,NA
"2150",39,1,65,3,5,1
"2151",39,1,50,1,1,NA
"2152",39,1,53,1,5,1
"2153",39,1,24,1,1,NA
"2154",39,1,50,NA,NA,NA
"2155",39,1,20,3,5,1
"2156",39,1,32,NA,NA,NA
"2157",39,1,59,3,5,3
"2158",39,1,59,3,5,1
"2159",39,1,27,NA,NA,NA
"2160",39,1,61,2,5,1
"2161",39,1,28,NA,NA,NA
"2162",39,1,32,NA,NA,NA
"2163",39,1,53,1,5,1
"2164",39,1,28,2,5,2
"2165",39,1,33,1,5,1
"2166",39,1,64,1,5,3
"2167",39,1,22,NA,NA,NA
"2168",39,1,25,NA,NA,NA
"2169",39,2,60,1,NA,NA
"2170",39,3,22,1,5,2
"2171",39,1,50,2,5,1
"2172",39,1,57,3,5,3
"2173",39,1,43,1,5,1
"2174",39,2,46,NA,NA,NA
"2175",39,2,57,2,NA,NA
"2176",39,1,44,3,5,1
"2177",39,1,53,3,5,1
"2178",39,1,49,3,NA,NA
"2179",39,1,54,2,5,1
"2180",39,1,34,NA,NA,NA
"2181",39,2,26,NA,NA,NA
"2182",39,1,72,3,3,NA
"2183",39,1,49,2,5,3
"2184",39,1,32,3,1,NA
"2185",39,1,33,3,5,2
"2186",39,1,57,2,5,1
"2187",39,1,52,3,5,1
"2188",39,1,55,2,5,1
"2189",39,1,60,2,5,3
"2190",39,1,50,NA,NA,NA
"2191",39,1,43,3,5,2
"2192",39,1,44,1,5,1
"2193",39,2,53,3,NA,NA
"2194",39,2,35,NA,NA,NA
"2195",39,1,63,1,5,1
"2196",39,1,32,2,1,NA
"2197",39,2,52,3,NA,NA
"2198",39,1,60,NA,NA,NA
"2199",39,2,55,1,1,NA
"2200",39,1,56,2,5,1
"2201",39,1,27,1,5,1
"2202",39,2,36,1,NA,NA
"2203",39,1,31,1,5,2
"2204",39,2,37,3,NA,NA
"2205",39,1,38,NA,NA,NA
"2206",39,1,31,3,5,1
"2207",39,1,43,NA,NA,NA
"2208",39,1,40,NA,NA,NA
"2209",39,3,27,3,5,1
"2210",39,1,42,2,5,3
"2211",39,1,36,2,5,1
"2212",39,1,40,2,5,2
"2213",39,1,44,1,5,1
"2214",39,1,36,1,4,4
"2215",39,1,33,NA,NA,NA
"2216",39,2,22,NA,NA,NA
"2217",39,1,79,2,5,3
"2218",39,1,21,NA,NA,NA
"2219",39,1,63,3,5,3
"2220",39,1,67,3,5,1
"2221",39,1,64,3,5,3
"2222",39,1,64,1,5,1
"2223",39,2,19,NA,NA,NA
"2224",39,2,30,NA,NA,NA
"2225",39,2,23,NA,NA,NA
"2226",39,1,68,1,5,3
"2227",39,1,39,NA,NA,NA
"2228",39,1,61,2,1,NA
"2229",39,1,25,4,1,NA
"2230",39,2,59,NA,NA,NA
"2231",39,2,51,NA,NA,NA
"2232",39,1,47,NA,NA,NA
"2233",39,1,85,1,5,3
"2234",39,1,34,3,5,2
"2235",39,1,67,3,3,NA
"2236",39,2,23,NA,NA,NA
"2237",39,1,33,NA,NA,NA
"2238",39,1,27,2,5,1
"2239",39,2,35,2,NA,NA
"2240",39,1,28,NA,NA,NA
"2241",39,1,35,4,5,1
"2242",39,2,51,3,1,NA
"2243",39,1,47,NA,NA,NA
"2244",39,1,61,1,5,2
"2245",39,1,70,1,5,3
"2246",39,1,36,1,5,2
"2247",39,1,36,1,5,1
"2248",39,1,27,NA,NA,NA
"2249",39,2,36,4,NA,NA
"2250",39,1,29,4,5,1
"2251",39,1,44,3,5,1
"2252",39,1,43,NA,NA,NA
"2253",39,1,50,3,5,2
"2254",39,1,29,3,5,2
"2255",39,1,44,NA,NA,NA
"2256",39,1,58,NA,NA,NA
"2257",39,1,19,NA,NA,NA
"2258",39,1,33,NA,NA,NA
"2259",39,1,36,1,5,1
"2260",39,1,61,2,5,2
"2261",39,1,54,1,5,1
"2262",39,2,31,1,3,NA
"2263",39,1,33,1,1,NA
"2264",39,1,71,2,5,1
"2265",39,2,21,NA,NA,NA
"2266",39,1,34,NA,NA,NA
"2267",39,1,23,1,5,1
"2268",39,1,44,NA,NA,NA
"2269",39,1,35,NA,NA,NA
"2270",39,1,65,1,5,3
"2271",39,1,32,1,5,3
"2272",39,1,68,3,1,NA
"2273",39,1,42,1,5,1
"2274",39,1,19,NA,NA,NA
"2275",39,1,44,3,5,2
"2276",39,1,66,1,5,2
"2277",39,1,49,3,5,1
"2278",39,1,74,2,5,3
"2279",39,1,31,1,5,1
"2280",39,1,67,1,5,3
"2281",39,1,26,3,5,1
"2282",39,1,72,2,5,1
"2283",39,1,58,1,5,3
"2284",39,1,37,3,5,1
"2285",39,1,30,1,5,3
"2286",39,1,64,1,5,3
"2287",39,1,24,1,5,1
"2288",39,1,65,2,5,3
"2289",39,1,34,1,5,1
"2290",39,2,49,3,NA,NA
"2291",39,1,49,NA,NA,NA
"2292",39,2,19,NA,NA,NA
"2293",39,2,50,1,NA,NA
"2294",39,1,33,1,5,3
"2295",39,1,35,2,5,3
"2296",39,1,26,NA,NA,NA
"2297",39,1,35,2,5,1
"2298",39,1,33,NA,NA,NA
"2299",39,1,32,NA,NA,NA
"2300",39,1,46,3,5,1
"2301",39,1,21,3,5,1
"2302",39,1,51,3,5,2
"2303",39,1,27,1,5,1
"2304",39,1,28,2,5,2
"2305",39,1,52,3,5,1
"2306",39,1,63,2,5,3
"2307",39,2,35,3,1,NA
"2308",39,1,24,NA,NA,NA
"2309",39,1,58,1,5,1
"2310",39,1,35,2,5,1
"2311",39,1,38,2,5,1
"2312",39,1,46,3,5,2
"2313",39,1,49,1,1,NA
"2314",39,2,36,NA,NA,NA
"2315",39,1,30,1,5,1
"2316",39,1,59,1,5,3
"2317",39,1,54,2,5,1
"2318",39,3,94,4,5,1
"2319",39,2,78,NA,NA,NA
"2320",39,2,23,NA,NA,NA
"2321",39,1,30,NA,NA,NA
"2322",39,1,51,2,5,3
"2323",39,1,57,1,5,2
"2324",39,1,55,2,5,3
"2325",39,1,70,2,5,3
"2326",39,1,71,2,5,3
"2327",39,1,69,3,5,3
"2328",39,1,64,3,5,1
"2329",39,1,76,1,5,1
"2330",39,1,61,NA,NA,NA
"2331",39,1,60,NA,NA,NA
"2332",39,1,30,1,5,1
"2333",39,1,61,1,5,1
"2334",39,1,64,2,5,1
"2335",39,1,77,2,5,1
"2336",39,1,67,1,5,3
"2337",39,1,63,1,5,1
"2338",39,1,67,1,5,3
"2339",39,1,53,1,5,1
"2340",39,1,30,3,5,1
"2341",39,1,24,3,5,3
"2342",39,1,30,3,1,NA
"2343",39,1,30,1,1,NA
"2344",39,1,88,1,5,2
"2345",39,1,30,2,5,1
"2346",39,1,22,1,5,1
"2347",39,1,45,1,5,3
"2348",39,1,63,3,5,3
"2349",39,1,32,NA,NA,NA
"2350",39,1,53,3,5,1
"2351",39,1,22,NA,NA,NA
"2352",39,1,67,3,5,1
"2353",39,1,60,3,5,3
"2354",39,1,53,1,5,1
"2355",39,1,73,2,5,1
"2356",39,1,33,NA,NA,NA
"2357",39,1,42,1,5,1
"2358",39,1,70,3,5,1
"2359",39,1,39,NA,NA,NA
"2360",39,1,36,1,5,1
"2361",39,1,27,1,5,2
"2362",39,1,38,NA,NA,NA
"2363",39,1,40,3,5,1
"2364",39,2,22,2,NA,NA
"2365",39,2,31,3,NA,NA
"2366",39,1,46,1,5,1
"2367",39,1,39,3,5,1
"2368",39,1,23,2,5,3
"2369",39,1,46,NA,NA,NA
"2370",39,1,64,1,5,1
"2371",39,1,52,2,5,1
"2372",39,2,21,NA,NA,NA
"2373",39,1,41,NA,NA,NA
"2374",39,2,25,NA,NA,NA
"2375",39,1,27,NA,NA,NA
"2376",39,1,56,2,5,1
"2377",39,1,58,NA,NA,NA
"2378",39,1,45,1,5,2
"2379",39,1,74,3,5,3
"2380",39,1,79,3,5,1
"2381",39,1,69,4,5,1
"2382",39,1,21,3,1,NA
"2383",39,1,37,3,5,1
"2384",39,1,60,1,5,2
"2385",39,1,35,2,4,4
"2386",39,1,69,4,5,3
"2387",39,1,51,1,5,2
"2388",39,1,37,NA,NA,NA
"2389",39,1,21,NA,NA,NA
"2390",39,2,59,1,NA,NA
"2391",39,1,32,2,5,1
"2392",39,1,38,1,5,2
"2393",39,2,60,NA,NA,NA
"2394",39,1,25,1,5,4
"2395",39,1,48,NA,NA,NA
"2396",39,1,26,3,5,1
"2397",39,1,20,NA,NA,NA
"2398",39,1,31,1,5,2
"2399",39,3,36,2,NA,NA
"2400",39,1,56,1,5,1
"2401",39,1,25,1,5,1
"2402",39,1,77,1,5,1
"2403",39,2,72,2,NA,NA
"2404",39,1,39,2,5,1
"2405",39,1,24,NA,NA,NA
"2406",39,1,58,1,5,2
"2407",39,1,80,3,5,3
"2408",39,1,54,3,5,1
"2409",39,1,57,3,5,2
"2410",39,1,64,1,5,2
"2411",39,1,69,2,5,2
"2412",39,1,54,1,5,3
"2413",39,1,32,2,5,1
"2414",39,1,47,4,5,1
"2415",39,1,66,1,5,1
"2416",39,1,59,2,5,3
"2417",39,1,79,2,5,3
"2418",39,1,79,3,5,1
"2419",39,1,68,3,5,2
"2420",39,1,61,3,5,1
"2421",39,1,52,3,5,1
"2422",39,1,66,1,5,1
"2423",39,1,63,3,5,2
"2424",39,1,78,2,5,2
"2425",39,1,67,3,5,2
"2426",39,1,67,2,5,1
"2427",39,1,70,2,5,3
"2428",39,1,71,3,5,1
"2429",39,1,77,3,5,3
"2430",39,1,56,3,5,1
"2431",39,1,67,2,5,1
"2432",39,1,89,2,5,2
"2433",39,1,54,2,5,1
"2434",39,1,82,2,5,1
"2435",39,1,76,1,5,2
"2436",39,1,62,2,5,1
"2437",39,1,69,1,5,3
"2438",39,1,42,2,5,2
"2439",39,1,59,2,5,1
"2440",39,1,37,3,5,1
"2441",39,1,56,2,5,1
"2442",39,1,28,3,5,3
"2443",39,1,34,1,5,3
"2444",39,1,51,3,5,2
"2445",39,1,32,1,5,1
"2446",39,1,39,2,5,1
"2447",39,1,54,2,5,1
"2448",39,1,58,1,5,3
"2449",39,1,47,1,5,2
"2450",39,1,66,3,5,1
"2451",39,1,48,4,5,1
"2452",39,1,29,3,2,NA
"2453",39,2,58,3,NA,NA
"2454",39,1,49,NA,NA,NA
"2455",39,1,60,2,5,1
"2456",39,1,34,3,5,1
"2457",39,1,71,1,5,3
"2458",39,1,45,3,5,1
"2459",39,1,56,1,5,2
"2460",39,2,62,3,NA,NA
"2461",39,1,68,2,5,3
"2462",39,3,54,NA,NA,NA
"2463",39,1,32,2,5,1
"2464",39,1,61,1,5,1
"2465",39,1,59,1,5,3
"2466",39,1,58,3,5,1
"2467",39,1,42,2,5,1
"2468",39,1,47,1,5,1
"2469",39,1,60,3,5,1
"2470",39,1,26,1,5,1
"2471",39,1,23,NA,NA,NA
"2472",39,1,68,3,5,2
"2473",39,2,28,1,2,NA
"2474",39,1,59,1,5,2
"2475",39,1,58,NA,NA,NA
"2476",39,2,40,NA,NA,NA
"2477",39,1,61,1,5,1
"2478",39,1,40,NA,NA,NA
"2479",39,1,75,1,5,1
"2480",39,1,55,2,5,3
"2481",39,1,43,NA,NA,NA
"2482",39,1,24,NA,NA,NA
"2483",39,1,19,1,1,NA
"2484",39,1,20,NA,NA,NA
"2485",39,1,37,1,5,1
"2486",39,1,62,2,5,2
"2487",39,1,63,2,5,1
"2488",39,1,26,3,5,1
"2489",39,1,56,1,5,1
"2490",39,1,27,2,5,1
"2491",39,2,63,2,NA,NA
"2492",39,1,47,NA,NA,NA
"2493",39,1,52,1,5,1
"2494",39,1,31,NA,NA,NA
"2495",39,1,36,1,5,1
"2496",39,1,26,1,5,1
"2497",39,1,30,NA,NA,NA
"2498",39,1,83,1,5,3
"2499",39,1,69,1,5,3
"2500",39,1,38,4,5,3
"2501",39,1,60,3,5,1
"2502",39,1,45,NA,NA,NA
"2503",39,1,90,3,5,1
"2504",39,1,70,1,5,1
"2505",39,1,67,1,5,2
"2506",39,1,66,1,5,2
"2507",39,1,74,2,5,1
"2508",39,1,57,2,5,1
"2509",39,1,76,1,5,1
"2510",39,2,70,2,NA,NA
"2511",39,1,72,1,5,1
"2512",39,1,83,3,5,3
"2513",39,1,65,3,5,2
"2514",39,1,59,2,5,1
"2515",39,1,45,2,5,1
"2516",39,1,47,4,5,2
"2517",39,1,77,3,5,1
"2518",39,1,60,3,5,1
"2519",39,1,64,3,5,2
"2520",39,1,71,NA,NA,NA
"2521",39,1,40,NA,NA,NA
"2522",39,1,57,1,5,1
"2523",39,1,74,4,5,2
"2524",39,1,76,2,5,1
"2525",39,1,82,2,5,1
"2526",39,1,83,3,5,3
"2527",39,1,57,1,5,2
"2528",39,1,71,1,5,3
"2529",39,1,66,1,5,3
"2530",39,1,53,2,5,1
"2531",39,1,80,3,5,1
"2532",39,1,39,NA,NA,NA
"2533",39,1,68,2,5,1
"2534",39,1,59,1,5,1
"2535",39,1,45,1,5,3
"2536",39,1,69,3,5,2
"2537",39,1,71,3,5,3
"2538",39,1,25,NA,NA,NA
"2539",39,1,23,NA,NA,NA
"2540",39,1,52,2,5,1
"2541",39,1,47,3,5,1
"2542",39,1,66,3,5,3
"2543",39,1,45,NA,NA,NA
"2544",39,1,24,1,5,2
"2545",39,2,35,1,5,1
"2546",39,1,57,NA,NA,NA
"2547",39,1,25,3,5,1
"2548",39,1,34,NA,NA,NA
"2549",39,2,52,3,NA,NA
"2550",39,1,67,3,5,3
"2551",39,2,20,NA,NA,NA
"2552",39,1,38,NA,NA,NA
"2553",39,1,64,3,5,1
"2554",39,2,46,NA,NA,NA
"2555",39,1,64,NA,NA,NA
"2556",39,1,25,NA,NA,NA
"2557",39,1,58,2,5,1
"2558",39,1,27,3,5,1
"2559",39,2,22,3,NA,NA
"2560",39,1,26,1,5,1
"2561",39,1,44,1,5,1
"2562",39,1,67,1,5,2
"2563",39,1,29,2,5,1
"2564",39,1,25,NA,NA,NA
"2565",39,1,52,2,5,1
"2566",39,1,35,1,5,1
"2567",39,1,58,2,5,1
"2568",39,1,37,1,5,1
"2569",39,1,39,NA,NA,NA
"2570",39,1,45,2,5,3
"2571",39,3,66,3,1,NA
"2572",39,2,20,3,NA,NA
